dose,run_id,step,branch,bucket,train_token_count,train_fraction,val_token_count,val_fraction,gap,seed,source
5.0,nglab5x_input_v5_freq10,2000,trigram,3,6122,0.04151746961805555,16814,0.028506808810763888,0.21482044529917443,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,4,4472,0.030327690972222224,13519,0.022920396592881944,0.13496189203056552,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,5,3446,0.023369683159722224,11044,0.018724229600694444,0.13432066432383216,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,6-8,7615,0.051642523871527776,25417,0.04309251573350695,0.15174452595950072,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,9-12,6644,0.04505750868055555,23891,0.040505303276909724,0.15816568226912864,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,13-20,8739,0.05926513671875,31607,0.05358717176649305,0.08317311420795948,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,21-30,6998,0.04745822482638889,26178,0.044382731119791664,0.05995413588455545,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,31-50,8966,0.06080457899305555,33699,0.057133992513020836,0.12078366268336937,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,51-75,7061,0.04788547092013889,26880,0.045572916666666664,0.012655477284364558,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,76-100,5024,0.03407118055555555,19334,0.03277926974826389,0.10726382779661225,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,101-150,6906,0.046834309895833336,26618,0.045128716362847224,-0.009492969806454088,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,151-200,4716,0.031982421875,18366,0.031138102213541668,-0.05920580734307057,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,201-300,6120,0.04150390625,24380,0.04133436414930555,0.09397994067013249,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,301-500,7046,0.047783745659722224,28514,0.04834323459201389,0.0632138066315866,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,501-750,4821,0.032694498697916664,18771,0.031824747721354164,0.016352556534856788,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,751-1k,2862,0.0194091796875,11877,0.020136515299479168,-0.10774383349011263,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,1k-2k,5781,0.039204915364583336,22833,0.0387115478515625,-0.011570380145873749,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,2k-5k,4875,0.033060709635416664,18220,0.030890570746527776,0.0008872334871514731,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,5k-10k,1774,0.012030707465277778,6687,0.0113372802734375,-0.10542454350805697,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
5.0,nglab5x_input_v5_freq10,2000,trigram,10k+,2658,0.018025716145833332,10687,0.018118964301215276,-0.041117880676355245,42,data/runs_fixed/nglab5x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,novel,0,0.0,7861,0.013327704535590278,,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,1,1782,0.0120849609375,5199,0.008814493815104166,-0.4278258687673846,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,2,1379,0.009351942274305556,4219,0.007152981228298611,-0.04648663570650413,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,3,1091,0.007398817274305556,3561,0.006037394205729167,-0.1338917063792846,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,4,961,0.006517198350694444,3107,0.005267673068576389,-0.05501693591521395,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,5,831,0.005635579427083333,2755,0.004670884874131944,-0.22621514640155072,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,6-8,2041,0.013841417100694444,7142,0.012108696831597222,-0.05676056079146363,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,9-12,2141,0.014519585503472222,7235,0.012266370985243056,-0.10443829931530724,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,13-20,3121,0.021165635850694444,11355,0.019251505533854168,-0.06402748222650967,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,21-30,2790,0.0189208984375,10571,0.017922295464409724,-0.10400337987082198,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,31-50,4017,0.027242024739583332,15841,0.026857164171006944,-0.08747544178137723,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,51-75,3678,0.024943033854166668,14637,0.024815877278645832,-0.15419482280524344,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,76-100,2947,0.019985622829861112,11819,0.020038180881076388,-0.0651712592178959,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,101-150,4823,0.032708062065972224,18511,0.03138393825954861,-0.015481983876962424,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,151-200,3814,0.025865342881944444,14860,0.025193956163194444,-0.054686281200796216,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,201-300,6215,0.04214816623263889,23152,0.039252387152777776,-0.03874178114406801,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,301-500,8695,0.058966742621527776,34719,0.058863321940104164,-0.12098353027728503,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,501-750,7993,0.054206000434027776,32679,0.0554046630859375,-0.101176681135966,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,751-1k,6416,0.043511284722222224,26045,0.04415724012586805,-0.07605057977567276,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,1k-2k,17663,0.1197848849826389,70335,0.1192474365234375,-0.07802815531619123,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,2k-5k,26033,0.1765475802951389,107226,0.181793212890625,-0.11945170389279935,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,5k-10k,11209,0.0760158962673611,45046,0.07637193467881945,-0.09362417095442588,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,bigram,10k+,27816,0.18863932291666666,111949,0.1898006863064236,-0.08110603351130363,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,novel,102,0.0006917317708333334,103449,0.17538960774739584,-1.5242242003006794,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,1,24086,0.16334364149305555,35816,0.060723198784722224,-0.30833257927449065,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,2,10157,0.0688815646701389,22512,0.038167317708333336,-0.03034287401719693,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,3,6250,0.04238552517361111,16555,0.028067694769965276,-0.07388040925384676,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,4,4488,0.030436197916666668,13290,0.022532145182291668,0.045745545127724,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,5,3406,0.023098415798611112,10869,0.018427530924479168,-0.059012338695108024,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,6-8,7624,0.051703559027777776,25470,0.043182373046875,0.05415812205740611,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,9-12,6511,0.04415554470486111,23323,0.039542304144965276,-0.03485349902917356,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,13-20,8696,0.05897352430555555,31363,0.05317348904079861,-0.07327495217546875,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,21-30,6759,0.04583740234375,25900,0.04391140407986111,0.010425016057487024,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,31-50,8564,0.05807834201388889,33770,0.05725436740451389,-0.11355204982155032,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,51-75,6904,0.046820746527777776,27378,0.046417236328125,-0.04698099981409154,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,76-100,4992,0.033854166666666664,19596,0.033223470052083336,-0.09425589320460759,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,101-150,6831,0.04632568359375,26927,0.04565260145399305,0.010384202622645056,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,151-200,4566,0.030965169270833332,18651,0.031621297200520836,-0.09802044560184431,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,201-300,6081,0.041239420572916664,25432,0.04311794704861111,-0.1246129766103059,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,301-500,7023,0.047627766927083336,29322,0.049713134765625,-0.11460489882635416,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,501-750,5002,0.03392198350694445,20783,0.03523593478732639,-0.10513475865111666,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,751-1k,3077,0.020867241753472224,12721,0.021567450629340276,-0.0956846377979339,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,1k-2k,6056,0.041069878472222224,24849,0.0421295166015625,-0.19789931643273828,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,2k-5k,5258,0.03565809461805555,21675,0.036748250325520836,-0.07892687554804922,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,5k-10k,1827,0.01239013671875,7602,0.012888590494791666,-0.21609976382355045,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
6.0,nglab6x_input_v5_freq10,2000,trigram,10k+,3196,0.021674262152777776,12571,0.021313137478298612,0.09331184436426909,42,data/runs_fixed/nglab6x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,novel,0,0.0,6612,0.011210123697916666,,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,1,1501,0.010179307725694444,4526,0.007673475477430556,-0.3589366495136055,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,2,1083,0.007344563802083333,3736,0.006334092881944444,-0.26553851044238463,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,3,869,0.005893283420138889,2994,0.005076090494791667,-0.25513628882276196,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,4,780,0.005289713541666667,2799,0.0047454833984375,-0.12449234818649746,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,5,635,0.004306369357638889,2427,0.004114786783854167,-0.4973101008397136,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,6-8,1677,0.011372884114583334,6292,0.010667588975694444,-0.12385694510297407,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,9-12,1791,0.01214599609375,6557,0.011116875542534722,0.022627753595863442,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,13-20,2657,0.018018934461805556,10176,0.017252604166666668,0.02939514696229395,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,21-30,2569,0.017422146267361112,9721,0.016481187608506944,-0.06211490466745273,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,31-50,3718,0.025214301215277776,14685,0.024897257486979168,-0.10738360047901407,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,51-75,3365,0.022820366753472224,13469,0.022835625542534724,-0.11485835856968363,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,76-100,2606,0.017673068576388888,10554,0.017893473307291668,-0.11436548200758034,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,101-150,4162,0.028225368923611112,17026,0.028866238064236112,-0.11293019051057485,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,151-200,3260,0.022108289930555556,13130,0.022260877821180556,-0.21755819024786538,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,201-300,5223,0.035420735677083336,21002,0.035607231987847224,-0.0447851888227353,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,301-500,7843,0.05318874782986111,31213,0.05291917588975695,0.00841422353573007,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,501-750,7214,0.04892306857638889,29754,0.050445556640625,-0.17214878020831303,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,751-1k,5820,0.039469401041666664,23704,0.04018825954861111,-0.030287005408568213,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,1k-2k,16559,0.11229790581597222,65551,0.11113654242621528,-0.13028301334878423,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,2k-5k,25714,0.1743842230902778,103410,0.175323486328125,-0.019542687600175412,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,5k-10k,16016,0.1086154513888889,64450,0.10926988389756945,-0.05167210808775513,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,bigram,10k+,32394,0.21968587239583334,126036,0.21368408203125,-0.057755751455068616,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,novel,93,0.0006306966145833334,93960,0.1593017578125,-1.33910357636891,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,1,21195,0.14373779296875,33822,0.057342529296875,-0.3192525266985169,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,2,8741,0.05927870008680555,21270,0.036061604817708336,-0.09852940236313357,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,3,5623,0.03813340928819445,15947,0.027036878797743056,-0.038554956111325644,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,4,4073,0.027621799045138888,12631,0.021414862738715276,-0.07505847435327251,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,5,3175,0.021531846788194444,10513,0.017823961046006944,-0.024429300685192334,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,6-8,7214,0.04892306857638889,24094,0.04084947374131945,0.0003421196873309995,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,9-12,6396,0.043375651041666664,22585,0.038291083441840276,-0.02049896855973543,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,13-20,8293,0.05624050564236111,30513,0.051732381184895836,-0.05663393736889821,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,21-30,6622,0.04490831163194445,25622,0.04344007703993055,-0.030673585840272466,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,31-50,8637,0.058573404947916664,33522,0.056833902994791664,-0.06681698086573906,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,51-75,6981,0.047342936197916664,27227,0.04616122775607639,-0.03938804325268874,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,76-100,5055,0.034281412760416664,19418,0.032921685112847224,-0.14621375159243977,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,101-150,6951,0.047139485677083336,27069,0.045893351236979164,-0.06513711148611279,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,151-200,4819,0.03268093532986111,19050,0.032297770182291664,-0.08991236600995034,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,201-300,6663,0.045186360677083336,26289,0.0445709228515625,-0.020102404716610067,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,301-500,7821,0.05303955078125,30902,0.052391899956597224,-0.0437188200992229,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,501-750,5444,0.036919487847222224,22740,0.038553873697916664,-0.04976398487985234,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,751-1k,3573,0.02423095703125,14209,0.024090237087673612,-0.11028624256490893,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,1k-2k,7124,0.04831271701388889,28379,0.04811435275607639,-0.07730530507818889,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,2k-5k,6441,0.043680826822916664,25400,0.04306369357638889,-0.012738794616591331,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,5k-10k,2525,0.017123752170138888,9639,0.0163421630859375,0.015328069954759549,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
8.0,nglab8x_input_v5_freq10,2000,trigram,10k+,3997,0.027106391059027776,15023,0.025470309787326388,-0.0712964852161142,42,data/runs_fixed/nglab8x_input_v5_freq10_fixed
